scene_id,im_id,obj_id,score,R,t,time
000050,000620,10,0.0,0.38371283618010477 -0.8031373208085296 -0.4557794458673154 -0.8086692222850876 -0.05392236525338889 -0.5857870495788651 0.44589073580805844 0.5933488202145321 -0.67016313631128,-13.225657725934862 63.677605465239914 751.7695445372744,5.754406452178955
000050,000620,15,0.0,-0.2703098232740401 0.6868116508341111 -0.6747016790553291 -0.13941257222519504 -0.7213261581791562 -0.6784192717133363 -0.9526262300331185 -0.0893214968807734 0.2907317252173658,-132.6277695296752 25.383379061043204 980.1863795462107,20.87777018547058
000051,000001,1,0.0,0.5105058064019486 -0.8593428265506694 -0.030227935520013627 -0.42701785668450787 -0.22285025930380054 -0.8763523903092852 0.7463508368739631 0.4602908519448706 -0.4807210832836438,40.80551606941177 -6.910582029813316 1042.1392088860807,7.992686748504639
000051,000001,3,0.0,0.09338942845524609 0.9683842535864368 -0.23132304696817954 -0.8497886220730612 -0.04353437132475589 -0.525322811524996 -0.5187848421532483 0.2456352904596536 0.8188562704362903,-46.23804817883386 104.35060533774721 925.3851990110088,3.4282760620117188
000051,000001,4,0.0,0.21592700162701361 0.2839114360479261 0.9342215082353713 0.973530156357462 0.010824859323207203 -0.22830211799991784 -0.074930398577502 0.9587894027897039 -0.2740589653107147,47.68469966719933 65.702890866943 932.2418889185102,1.6332831382751465
000051,000001,12,0.0,0.8408950993744068 -0.5410928862209232 0.010673346673719691 -0.24857866873945936 -0.4036761777952325 -0.8804852008570899 0.4807328543961027 0.7377425241652692 -0.4739534689633917,-56.27049695679574 -77.15490227820236 1044.7418735500169,20.989112854003906
000051,000001,17,0.0,0.33061417496114864 0.93852780247793 0.09929668318079332 0.46765971420797675 -0.07153076237920175 -0.8810095015040211 -0.8197491439590973 0.33771128795081456 -0.4625607278714108,-131.13800946125284 98.41553698893163 995.8510661443851,2.2106528282165527
000052,000001,5,0.0,0.5975885387529448 0.7770901972808865 0.19753167756355705 0.5846384274199484 -0.2537088000483052 -0.7706034998376136 -0.5487129008279739 0.5759884287622469 -0.6059302619913848,73.1602729999089 86.69972209747232 961.266128376513,8.736663341522217
000052,000001,6,0.0,-0.4087765427477795 -0.903356091325122 0.12980566384010517 -0.6503075953011146 0.18852552119952304 -0.7359063522963566 0.6403138055616592 -0.38523486358615766 -0.6645241382259188,-36.78674753591463 123.7698003744113 981.5770658296287,0.664426326751709
000052,000001,11,0.0,0.8657284363611171 0.4711698677417941 0.1688586101089174 0.39205806050543485 -0.42865718474920306 -0.8139677482281495 -0.31113461984879137 0.7708774051008809 -0.5558266588033361,14.146442156852435 -4.206574487784102 920.4089255551652,25.97206139564514
000053,000001,4,0.0,-0.15323413042516176 -0.9858063538165933 0.06859397967517539 -0.6861771265362626 0.05619484702184663 -0.7252607049789953 0.7111119829473291 -0.15820231333019474 -0.6850487397008278,-30.9636973188825 71.6459669698463 804.2166593219538,3.5398216247558594
000053,000001,9,0.0,-0.8369839745858726 0.5444774476944546 0.05479174425557218 0.33076610899513914 0.5831297845090442 -0.7419928810700627 -0.43594908811310906 -0.6029128986599712 -0.6681649715472819,-38.44256728747726 5.462745260942433 854.0712527724021,2.0384232997894287
000053,000001,13,0.0,0.671280840786222 0.3094412708067525 0.6735192148074506 0.050421378787861126 0.8875144259681417 -0.4580129127650996 -0.7394861170802828 0.34141506062261195 0.580168974545851,93.13022039789672 67.65891369160475 497.94606265642375,8.623255252838135
000054,000001,2,0.0,-0.2560074072213401 0.9651009656582301 0.05513921955703377 0.4798325480254848 0.17638560086484256 -0.859446825384165 -0.8391787254829437 -0.19356716119502376 -0.5082428758022309,-126.71088961299492 -93.2978393775335 1056.5380460778895,16.587074756622314
000054,000001,3,0.0,0.8965476496574334 0.2503340154544874 0.36542467431765574 0.38183601173261017 -0.01864069064502559 -0.924042090381391 -0.2245073986261173 0.9679800645461193 -0.11229880944794003,-28.664869945632862 106.21723832311118 211.8459156107456,11.98206353187561
000054,000001,12,0.0,-0.8384099741036507 0.5272352908556184 0.13817258555844972 -0.11374305270256857 0.078677283951059 -0.9903900256727068 -0.5330396169942871 -0.8460690474579932 -0.00599446812550819,-173.89649658474892 -50.25146832543192 1140.2652199300007,24.557027339935303
000054,000001,15,0.0,-0.6929535904900987 0.030256198918329452 0.7203470579199271 -0.3734990707229504 -0.869666309519896 -0.3227676474728176 0.616695845288399 -0.49271195694143555 0.6139390538896905,23.1054941735179 -0.9234102137959315 978.2674585826295,10.384811639785767
000054,000001,19,0.0,1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0,0.0 0.0 0.0,-0.01679515838623047
000055,000022,1,0.0,0.2946295578449377 -0.9540585532844926 -0.054458245921047754 -0.49798037570174325 -0.10464692997067493 -0.8608510704318507 0.8156034386023927 0.28075130801549897 -0.5059345155131634,111.00632121829585 131.08476352580038 1080.8486008127418,2.289219856262207
000055,000022,3,0.0,-0.958278021209458 0.1788389571672873 -0.22297950907247654 -0.13206695105890018 -0.9688514391984171 -0.20948796910839995 -0.25349862821106456 -0.1712994925925732 0.9520477558046319,-64.3783497755479 140.78556834041976 1242.925121857103,7.265955448150635
000055,000022,4,0.0,0.7570951927004776 -0.6531644874899496 -0.013528542856413417 -0.33178624049643 -0.3665761383713253 -0.8692179389508777 0.5627830486138254 0.6625693073624511 -0.49424402184970345,-191.66320619710712 23.714199329380644 1094.3912607685932,1.1345551013946533
000055,000022,12,0.0,1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0,0.0 0.0 0.0,-0.02421855926513672
000055,000022,14,0.0,0.047768932027612565 -0.9988408644927295 0.005920857400559254 -0.5526436063264549 -0.031366604227382466 -0.8328272212924674 0.8320475788796162 0.036511142938275676 -0.553501366684771,-111.14659062402853 50.30217042368879 1006.6182406040525,1.3077828884124756
000055,000022,16,0.0,-0.8626228762166833 0.36605121667196816 0.3491250208745123 -0.4295964306527609 -0.8945282413686684 -0.1235561903114738 0.26707429714980885 -0.2565652590801205 0.9288948205448699,36.99122884434738 0.5042923757884603 829.3401215700633,7.278260231018066
000056,000001,1,0.0,0.301499740329631 0.953414307005034 0.009953179355146391 0.2798847950819936 -0.0785197151746258 -0.9568172008334749 -0.9114616876550958 0.29126588115844665 -0.2905198416802512,-92.23993453692727 23.12961992128177 893.6941766243827,9.519002676010132
000056,000001,10,0.0,-0.24879819227296895 0.721815997487264 -0.6458181828449623 0.1296966221474825 -0.6359511767847443 -0.7607528422225132 -0.9598324050193534 -0.2730343687479013 0.06460640647179805,-100.03850889159133 172.15730996705935 1338.0909401093434,0.9023687839508057
000056,000001,11,0.0,-0.632789560421082 -0.7738116513877908 -0.02815848715030439 -0.24196296357072072 0.23214934827967415 -0.9421043489727646 0.7355482964987194 -0.5893404858567096 -0.3341354444652789,36.04614172258536 6.487394052990951 745.2673562357172,76.44594383239746
000056,000001,15,0.0,-0.8068041027143956 0.18228509956155883 -0.561995802761063 0.09886326899523648 -0.8961502290765646 -0.4325977588587304 -0.5824887929280653 -0.40458238889483733 0.7049963806356394,-117.97513862532723 -37.79902849872779 874.6492251818905,5.732503175735474
000057,000001,4,0.0,-0.22436942852926856 0.9621973720415762 0.15438450951353194 0.42988948612511146 0.2399033258045199 -0.8704260014424074 -0.8745589684295376 -0.1289287070601996 -0.46746550593091707,-36.485541606606425 65.15092865588647 923.186369950908,2.0142805576324463
000057,000001,12,0.0,0.9401955630490755 0.2253043111270855 0.2554804701153915 0.32658073761043294 -0.38299487427514495 -0.8640948721643888 -0.09683658938984535 0.8958531652377613 -0.4336701295787238,188.02161279294742 -86.49641456854609 1155.64804722671,14.962080478668213
000057,000001,18,0.0,0.6683981158804293 -0.3938920794026487 0.6309461058373764 -0.2795705868184316 0.6530278748104178 0.7038429382373508 -0.689263553130071 -0.6468412668533501 0.3263619613589533,21.99328543215662 42.75115563217113 1052.6650339761213,0.9847025871276855
000057,000001,20,0.0,1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0,0.0 0.0 0.0,-0.021022796630859375
000057,000001,21,0.0,0.9277934382457529 0.32823220470890835 -0.17737800241307655 -0.1840248680988148 -0.010970111168726104 -0.9828603688124572 -0.32455228218168164 0.9445333643936963 0.05022489101816952,89.39936492963838 36.41327896303832 1531.3274984337615,0.544905424118042
000058,000030,3,0.0,0.3123030489179248 0.9475946468291898 -0.06731412138052012 0.5496935608030411 -0.23804641716529418 -0.8007314733956946 -0.7747927431566726 0.21306874143203147 -0.5952292974781471,148.99146457933202 18.086256935545993 908.589589832813,11.708728551864624
000058,000030,7,0.0,-0.015548378326704748 -0.9066573125880931 0.42158126792108075 0.4424088897256996 -0.3843525057421712 -0.8102762032920552 0.8966786616302872 0.17391281971220734 0.407089313193881,136.95318254627702 51.25930123360353 683.0582882107993,2.0067739486694336
000058,000030,8,0.0,-0.26988445353433743 0.8855812585256038 0.3780320307707795 0.884828489444972 0.07323966990500852 0.4601244342770053 0.37979063443824 0.45867394225136976 -0.8033537755513359,125.81116749525526 115.58103555946138 898.1515378671259,1.016942024230957
000058,000030,11,0.0,-0.9984039017159712 0.04202874497281055 0.03772576883690666 -0.015827659851067932 0.43299487959711547 -0.9012574101921819 -0.054213782583067915 -0.9004160254230765 -0.4316385605334,-42.442651428987716 23.42057681244852 848.4888236110061,100.00669407844543
000059,000001,2,0.0,0.026294030620999415 -0.9983859569958321 0.050339892999672786 0.8410968983032482 -0.005119281816573187 -0.5408602412993007 0.5402449737094804 0.056562123609347176 0.8396047251858719,-226.3291150361446 -47.80975626077958 3406.2397863996284,0.5518801212310791
000059,000001,4,0.0,0.17471753868875017 0.9845845703688394 0.008185686663508607 0.4821280636850094 -0.07830047705742149 -0.8725947315334444 -0.8585023656821738 0.15640415302730365 -0.4883763190756929,-63.07083351401714 86.63253740902945 846.5231409054754,2.514735460281372
000059,000001,6,0.0,0.0275040283544864 -0.9988326570745947 0.039709590599515676 -0.5208470452548009 -0.048225644247950616 -0.8522867138975088 0.8532068236211074 0.0027586950131532895 -0.521565437628113,45.08045924266836 70.9275006466087 965.6850436594162,0.7271780967712402
000059,000001,9,0.0,0.6471564629017191 0.5796186152512884 0.4952078082772068 0.3331306671947292 0.3692699869520608 -0.8675618913431015 -0.68572040300616 0.7264171925213524 0.04588672259451289,-130.30405175584625 3.6704466740634945 1719.2553355211649,0.36791563034057617
000059,000001,15,0.0,0.6096960909852347 0.775094313974922 -0.16582967491094286 -0.1796390977629972 -0.06864855666056016 -0.9813343824728236 -0.7720106677969032 0.6281052301264229 0.0973824865959623,-79.98575477138095 -103.73241589318793 1012.8377057984819,23.1775860786438
000059,000001,18,0.0,0.9476133910422369 0.297897305022919 -0.11526515855849373 -0.2843888125342985 0.6225369990701525 -0.7290889438841194 -0.1454368055987354 0.7236745680544611 0.6746430575707606,29.90893325491025 120.73524164871085 740.0880479474737,0.9576587677001953
